"y1","y2","y3","x1","x2"
0,0,0,0,0.925042452057824
0,0,0,1,0.0697281663306057
1,2,0,1,0.968205026350915
1,4,0,0,0.068332196213305
0,1,0,0,0.692309863399714
0,0,0,0,0.139034720836207
1,1,0,1,0.0961333836894482
1,0,1,0,0.021098738303408
0,1,0,1,0.00984303117729723
2,0,0,1,0.973182667978108
0,2,0,1,0.291044688550755
2,0,1,0,0.800585788208991
0,0,0,0,0.917691903188825
2,0,0,0,0.525809606071562
2,0,0,0,0.75971578550525
2,0,3,1,0.794142264872789
0,2,0,1,0.954054186120629
1,0,0,0,0.400862626498565
0,0,0,1,0.398496540961787
1,0,0,0,0.668855612864718
0,0,0,0,0.665170815307647
1,1,1,0,0.595444165868685
1,0,0,0,0.775943185668439
2,0,0,1,0.251017334405333
1,0,0,0,0.888697732007131
0,3,0,1,0.358474031323567
0,0,0,1,0.712881689658388
0,0,0,0,0.882827086839825
0,0,2,0,0.034651730209589
1,0,0,0,0.140583992935717
1,0,1,0,0.37688303575851
1,2,0,0,0.575901797041297
0,0,0,0,0.4301543161273
0,0,0,1,0.417917410144582
0,0,0,1,0.373262173263356
1,4,0,1,0.326573542552069
0,0,0,0,0.385314069921151
1,2,0,1,0.922507783863693
0,0,0,1,0.0149806998670101
2,1,2,0,0.144534366205335
1,0,0,0,0.566683433018625
1,2,1,0,0.863158478168771
1,0,0,0,0.417808047728613
1,0,0,1,0.851899535628036
0,1,0,1,0.0343801784329116
0,0,0,1,0.504371769493446
1,1,0,0,0.559638996375725
0,0,0,0,0.826577352592722
0,0,0,0,0.0681698694825172
0,0,0,1,0.737248068442568
0,0,0,0,0.359881262760609
0,0,0,0,0.60804457264021
0,0,0,1,0.683992595179006
0,1,0,0,0.257358199451119
1,0,0,0,0.520116395317018
1,0,0,1,0.714402006473392
2,3,0,1,0.954432130558416
0,0,0,0,0.797592481365427
0,0,2,1,0.643330512335524
0,0,0,0,0.968458930030465
0,1,0,1,0.350702644791454
0,0,0,1,0.0903957129921764
2,1,0,1,0.750460835639387
0,1,0,1,0.767638366669416
0,0,0,0,0.434935437282547
0,0,0,0,0.611311122775078
0,0,0,0,0.18229685514234
0,0,0,0,0.258414060110226
0,0,1,0,0.933866522973403
0,0,0,0,0.403092520777136
0,0,0,1,0.00891914241947234
0,0,0,1,0.221460581291467
0,0,0,0,0.942876643268391
0,0,0,1,0.542078061262146
2,0,0,1,0.644079582765698
2,0,0,0,0.79411696200259
0,0,0,1,0.158629042096436
2,0,0,1,0.00762216630391777
1,0,0,1,0.0538015484344214
2,1,0,1,0.128369484096766
1,0,1,1,0.168497781967744
2,0,0,0,0.0611685193143785
0,0,4,1,0.282866321271285
0,0,0,1,0.175537230912596
2,0,0,0,0.827586111612618
0,0,0,0,0.929108580807224
0,1,0,0,0.999571866123006
0,0,1,0,0.236027746228501
1,0,0,1,0.172613335773349
0,0,0,1,0.0964070367626846
0,0,2,1,0.40636532776989
1,0,0,0,0.719002809608355
0,0,4,0,0.0889763156883419
2,0,0,0,0.338665335904807
1,1,0,0,0.950762076536193
0,1,0,0,0.0360278936568648
0,0,0,1,0.034438804956153
0,1,1,0,0.302902687573805
0,0,1,0,0.66532030981034
1,0,0,0,0.034369274508208
1,0,0,0,0.0926118206698447
0,1,0,0,0.442722104256973
1,0,0,1,0.752041948959231
2,0,1,0,0.991606026189402
0,0,0,0,0.391207756940275
0,0,0,1,0.0792951809708029
0,2,0,0,0.346346637234092
0,0,0,1,0.320481076603755
1,1,0,1,0.437147203832865
1,1,1,0,0.451085682958364
0,0,0,1,0.1395308743231
0,0,0,1,0.510660558473319
0,0,0,0,0.769720800453797
0,1,0,1,0.288255092687905
1,2,0,1,0.98187150596641
0,0,0,0,0.143101811874658
2,0,0,1,0.763710575643927
1,2,0,1,0.837448759702966
0,0,0,0,0.896835641469806
0,0,1,1,0.809541021939367
0,3,1,1,0.0289424525108188
0,1,0,1,0.514427979011089
0,0,0,1,0.206922763492912
1,0,0,1,0.809266690630466
0,0,1,0,0.137706034816802
0,0,1,0,0.17797956452705
5,0,0,1,0.817583219148219
1,2,0,1,0.651847541099414
0,0,0,0,0.729204709874466
0,0,1,0,0.489723113598302
0,0,0,1,0.0527004553005099
0,0,0,0,0.445258144987747
2,0,1,0,0.724912316538393
0,1,0,0,0.345296806655824
0,0,0,1,0.489562473958358
2,0,0,1,0.910093093290925
1,1,1,1,0.569491665111855
2,0,0,0,0.141887595644221
1,1,0,1,0.378436839906499
0,3,0,1,0.172600115183741
1,3,1,1,0.847393140429631
0,0,0,0,0.0583235796075314
0,1,2,1,0.877152811968699
0,0,0,1,0.127026309724897
0,0,0,0,0.288474017288536
0,0,0,1,0.49324312270619
2,1,0,0,0.703027870273218
0,5,0,0,0.994693366577849
0,0,2,1,0.648302748100832
2,0,0,0,0.848388308892027
0,0,0,0,0.48813689709641
1,1,0,1,0.390927635133266
0,0,2,0,0.745286528719589
1,0,0,1,0.515775589970872
2,1,0,1,0.345698296558112
1,0,0,1,0.674102290766314
0,1,3,0,0.720446286024526
0,0,0,1,0.281213153386489
0,0,0,1,0.503438923042268
0,0,0,1,0.364574464736506
0,2,0,0,0.588125572074205
0,0,0,1,0.0525519356597215
1,0,1,0,0.784487264463678
0,3,0,1,0.563688535010442
0,0,2,0,0.744418260175735
2,0,0,0,0.863224311266094
0,0,0,0,0.496349857654423
0,0,0,1,0.464615468401462
0,5,3,1,0.873232242884114
1,0,0,1,0.535773752257228
0,0,0,0,0.102780517656356
1,0,3,0,0.958944782149047
2,2,2,1,0.700751332798973
0,0,0,1,0.174241928150877
0,2,0,1,0.139897321350873
0,0,4,0,0.60664646117948
0,1,0,0,0.949974447954446
0,0,2,1,0.396006531314924
1,0,0,1,0.193900731857866
0,0,0,1,0.336515984730795
1,2,0,1,0.944952298654243
0,0,1,1,0.382072218460962
1,0,4,0,0.980428797658533
0,0,0,0,0.32660633767955
1,1,0,1,0.68372808303684
0,0,1,0,0.642633384559304
0,0,0,1,0.309444911079481
0,0,0,0,0.38177256542258
2,0,1,1,0.664790505543351
1,1,0,0,0.55343870120123
0,0,2,0,0.187967747217044
0,0,1,1,0.602950454689562
1,0,0,0,0.39219420356676
0,0,0,1,0.286477799760178
0,0,4,1,0.487080306978896
0,0,0,1,0.0194807245861739
1,0,0,0,0.138201002962887
1,0,0,0,0.348767833085731
1,0,0,0,0.837481664028019
1,0,4,0,0.0296242944896221
0,1,0,0,0.606263445690274
0,0,0,1,0.564738975139335
0,2,0,1,0.842636107001454
0,2,1,1,0.792966421693563
0,0,0,1,0.453696969896555
0,0,0,0,0.372871021972969
0,0,0,1,0.643708033487201
2,2,0,0,0.8534506901633
0,1,3,1,0.682084355968982
2,0,0,1,0.750593059230596
0,1,0,0,0.371972226537764
2,0,0,0,0.5181775232777
0,3,1,1,0.353821952827275
0,0,1,1,0.0926025714725256
0,0,0,1,0.0315594621933997
1,1,2,0,0.97522093099542
2,0,0,1,0.845856313826516
1,0,3,1,0.84532073745504
0,1,0,1,0.565231890650466
0,0,0,1,0.413186602527276
0,1,0,0,0.36866302206181
0,3,0,1,0.276701773982495
0,0,1,0,0.621801116969436
0,2,0,1,0.361928342608735
0,0,0,0,0.863422386813909
1,0,0,1,0.0570321052800864
1,0,0,0,0.312315347371623
0,0,0,0,0.0597275116015226
1,1,3,1,0.265163824195042
0,0,0,0,0.295247192261741
0,1,0,1,0.128536000614986
1,0,0,1,0.135619666194543
0,0,0,0,0.258351672207937
0,0,0,1,0.00468994281254709
1,4,0,1,0.665063557680696
0,0,2,0,0.138713298365474
0,0,0,1,0.431637750007212
0,0,2,1,0.0571864263620228
0,0,2,0,0.977700515184551
2,1,0,1,0.913676868891343
1,1,3,1,0.246564503060654
1,1,2,1,0.470243364805356
1,0,0,1,0.643078747438267
0,0,0,1,0.326436604140326
0,2,0,0,0.754070770926774
0,0,0,0,0.416087670018896
1,0,1,1,0.842486404348165
0,2,0,1,0.316123493015766
0,1,1,0,0.217308758990839
0,0,0,1,0.124052096158266
0,1,1,0,0.254602311644703
0,1,0,1,0.636004728032276
0,2,0,0,0.799666234059259
1,0,0,1,0.765445983037353
1,0,0,0,0.875875445315614
0,0,0,0,0.0229518467094749
2,1,0,1,0.768088729120791
1,0,0,0,0.256220127688721
0,1,0,1,0.0233483149204403
0,0,0,0,0.848487829556689
0,1,0,0,0.0489625255577266
0,1,2,1,0.195688269101083
0,0,0,0,0.276687695179135
1,1,0,1,0.713022675132379
0,0,0,0,0.32826633239165
2,0,0,1,0.603177240351215
0,1,1,0,0.961402155226097
0,2,0,0,0.0611776218283921
2,2,1,1,0.929305012105033
0,0,1,1,0.215191399678588
1,0,2,0,0.308065172750503
1,2,0,1,0.193294873228297
1,2,0,1,0.70940785179846
3,3,0,1,0.997333934530616
0,1,1,1,0.0122647541575134
1,0,0,0,0.894421732518822
2,2,1,1,0.723558762809262
0,1,0,1,0.166739435167983
0,0,0,0,0.995101643027738
0,1,0,1,0.247998987091705
0,0,0,0,0.333267054753378
1,0,1,1,0.767281670123339
0,1,3,0,0.622913613682613
1,1,1,0,0.715587130747736
0,0,0,1,0.651608506916091
0,0,1,1,0.0421276404522359
1,0,0,0,0.124179580947384
1,0,0,0,0.0050659601110965
0,0,0,1,0.649137418251485
0,2,0,0,0.803495157510042
1,0,0,1,0.0160592996980995
1,0,1,1,0.148507295409217
0,0,0,1,0.167284138966352
2,0,1,1,0.807568480959162
0,1,0,0,0.359574347501621
1,4,0,1,0.324569568503648
0,0,0,0,0.71333973412402
0,1,6,1,0.913408315042034
0,1,0,1,0.0126603601966053
0,0,0,0,0.240905426908284
0,0,0,0,0.795008488930762
3,1,0,1,0.17443456640467
1,0,0,0,0.866880042478442
0,0,0,0,0.528676670975983
0,0,0,1,0.823901321273297
2,0,0,0,0.80428219679743
1,0,4,0,0.688442802522331
0,0,0,0,0.852619272656739
0,1,2,1,0.0818846398033202
2,0,0,0,0.323198557831347
3,0,0,0,0.0755116872023791
0,1,0,0,0.877990257926285
1,2,0,0,0.41051501268521
0,1,0,1,0.448114569531754
1,1,0,0,0.393116452498361
0,1,0,0,0.510248118778691
0,0,2,1,0.511475116247311
0,4,0,0,0.579843313666061
0,1,0,1,0.521774869877845
3,0,0,0,0.0380411753430963
1,0,1,0,0.396115467650816
0,1,0,0,0.5356555567123
0,1,0,1,0.941498078638688
0,0,0,0,0.120221375953406
0,0,0,0,0.671559662092477
1,0,1,1,0.169995159143582
1,0,0,0,0.0233134259469807
1,0,0,0,0.592063029529527
0,3,0,0,0.712168326834217
3,1,0,1,0.658140000654384
0,1,0,1,0.13162133237347
1,0,0,1,0.52712346217595
0,0,1,1,0.944697542348877
1,0,2,1,0.73409811896272
0,0,0,0,0.762524754740298
0,0,0,1,0.24121923209168
0,0,0,1,0.138039758428931
1,3,3,1,0.94209615024738
0,2,0,1,0.572788300458342
0,0,0,0,0.569617100758478
1,2,2,1,0.497871591942385
2,1,0,1,0.451265852432698
0,0,0,0,0.341237894725055
0,0,0,0,0.169695418095216
1,0,0,1,0.0928107285872102
0,3,0,1,0.239472927991301
0,0,0,0,0.0781772241462022
0,0,0,0,0.0134377288632095
0,1,0,0,0.37044390081428
0,0,0,0,0.120667506242171
1,1,0,1,0.28388234321028
0,0,1,1,0.0799590437673032
1,0,14,1,0.972376057645306
0,0,0,1,0.340547224273905
0,0,0,0,0.929622546071187
1,0,1,1,0.57776489877142
0,0,0,0,0.766178630758077
0,2,0,0,0.857897257665172
1,0,10,1,0.980993726989254
1,0,3,1,0.10244471533224
0,1,0,1,0.765191672137007
0,0,0,0,0.129921972984448
2,6,0,1,0.893324236618355
0,3,0,0,0.432323426706716
1,1,0,1,0.683166361413896
0,0,0,0,0.69203487643972
0,0,0,0,0.723740285495296
1,2,1,1,0.894984522135928
0,1,0,0,0.485507708741352
2,0,0,1,0.954819048987702
1,0,1,0,0.24063100386411
1,0,0,0,0.255868498701602
0,0,5,1,0.407204849645495
0,0,2,0,0.422449415549636
0,0,0,1,0.517599050654098
0,0,0,1,0.12820099410601
1,0,0,1,0.113772636046633
0,1,1,1,0.123997431015596
2,0,0,1,0.43590077245608
1,0,0,0,0.142202562419698
1,0,0,0,0.922110718907788
1,1,0,1,0.606600855709985
0,0,0,1,0.442572459345683
0,0,0,1,0.406724003143609
0,0,0,0,0.423956845654175
0,0,2,1,0.638132835971192
1,0,0,1,0.419243617681786
1,0,0,0,0.357327295001596
0,0,0,1,0.6060070337262
0,0,0,0,0.924930962035432
0,0,0,0,0.809316616738215
2,0,0,1,0.808589956257492
1,0,0,1,0.307422408135608
0,0,0,0,0.955555885564536
0,0,2,1,0.663627088302746
0,2,0,0,0.695441419025883
0,0,1,1,0.496713962871581
1,0,0,1,0.926219846121967
0,1,2,1,0.66875735274516
0,0,0,0,0.123338552657515
1,0,0,1,0.713422385277227
0,2,0,1,0.34611179982312
0,0,0,1,0.447794149862602
1,0,0,1,0.885475710965693
1,0,0,1,0.0465709269046783
0,1,0,0,0.121159206610173
1,4,0,1,0.546718670288101
0,0,0,1,0.302695875521749
0,0,0,0,0.521054183365777
3,0,0,0,0.87845757836476
0,1,0,1,0.0675517560448498
0,0,3,1,0.445057686185464
2,1,0,0,0.225123398704454
1,0,0,0,0.85090135014616
0,0,0,0,0.303229281678796
0,4,0,1,0.542671960080042
1,1,0,1,0.56407170696184
0,0,0,1,0.0801160938572139
1,0,1,1,0.287888856139034
0,0,2,0,0.219463417306542
1,5,0,1,0.905016217613593
1,0,2,1,0.690538390539587
1,0,1,1,0.331119320588186
0,0,0,0,0.409865701571107
2,0,1,0,0.776999543653801
0,0,0,1,0.147317620227113
1,1,0,1,0.955289432313293
0,0,0,1,0.110649180598557
2,2,1,1,0.900071962969378
0,0,0,1,0.0962370701599866
0,0,1,1,0.169228747719899
0,1,0,1,0.220778080867603
0,0,0,0,0.995846586767584
0,1,0,1,0.184703724924475
1,0,0,1,0.537702069152147
1,0,0,0,0.27727931085974
1,1,0,1,0.941584476735443
0,1,3,1,0.610574155580252
1,0,0,0,0.127957901917398
0,1,0,0,0.338404690846801
0,0,0,0,0.831915943883359
0,0,0,1,0.177553623914719
0,0,0,1,0.274788052076474
0,0,0,0,0.599681183928624
0,0,1,0,0.7599795574788
0,0,2,1,0.757190423551947
1,0,1,0,0.43777679419145
0,0,0,0,0.449331529671326
0,0,0,0,0.249559445539489
0,2,2,0,0.643258022377267
0,0,0,0,0.525743371807039
1,0,0,1,0.167714179027826
0,0,2,0,0.836388002382591
2,0,0,1,0.314542716136202
3,1,0,1,0.489983138628304
2,1,4,1,0.679827133892104
0,0,0,0,0.776653558248654
0,5,0,1,0.217657926958054
0,0,1,0,0.531360702123493
0,1,0,1,0.124150438932702
0,0,2,1,0.798914849525318
1,0,0,0,0.980824023252353
0,0,0,1,0.659711802611127
1,1,0,0,0.537369631929323
0,3,0,1,0.342573338653892
1,0,9,0,0.970579999499023
0,0,2,1,0.425390671472996
0,0,0,0,0.312624108046293
0,0,0,1,0.870643003843725
0,0,0,0,0.543404489988461
1,1,1,1,0.99837210541591
2,0,2,1,0.310373130487278
1,0,0,1,0.0885778882075101
1,1,0,0,0.908170264912769
0,0,0,0,0.584895059699193
0,1,0,0,0.837561995023862
1,0,0,0,0.394555130042136
1,1,0,0,0.792587869567797
0,0,0,1,0.147869152249768
0,0,0,1,0.272882722318172
0,0,0,0,0.663009614450857
0,1,0,1,0.359322017990053
3,1,0,1,0.387224250938743
0,1,0,0,0.862040458247066
1,2,0,1,0.414028929546475
2,0,0,0,0.400964736938477
1,3,0,1,0.0464901423547417
0,1,0,0,0.720622134162113
1,0,0,1,0.656853107735515
1,0,0,0,0.851938100997359
1,0,0,1,0.675484735751525
1,1,0,0,0.647526722867042
1,0,7,1,0.410200508544222
0,0,0,1,0.015608852962032
1,0,0,1,0.715889042941853
0,0,1,1,0.203038175823167
1,0,0,0,0.834321167320013
1,1,0,1,0.884653495391831
0,0,0,0,0.392650313209742
0,0,0,0,0.330773410154507
1,0,0,0,0.283209536923096
0,1,1,0,0.109969277400523
1,1,0,1,0.777569846482947
0,2,2,1,0.869304073043168
0,0,0,0,0.829514832235873
1,0,0,1,0.822716905036941
1,0,0,1,0.13656088639982
1,0,2,1,0.238151032477617
0,0,0,0,0.814628335181624
0,0,0,1,0.687625747872517
0,0,1,1,0.23975224699825
2,0,0,1,0.798125569941476
0,4,2,1,0.318413062253967
1,0,0,0,0.448949933284894
1,0,0,0,0.363319161348045
0,0,1,0,0.0942008176352829
0,0,0,0,0.0788848679512739
0,0,0,0,0.674813600955531
0,0,0,0,0.507465080358088
0,0,1,0,0.0262589941266924
0,0,0,0,0.816944172838703
0,0,0,0,0.146865835180506
1,2,0,1,0.743701838655397
3,0,0,1,0.499960788525641
0,2,0,1,0.945741462986916
0,0,0,1,0.0982625025790185
0,1,0,0,0.797181742964312
0,1,0,1,0.147604735800996
0,0,5,0,0.450612088898197
0,0,0,1,0.396292608231306
0,0,0,1,0.808118086541072
1,0,1,0,0.123349190922454
1,0,0,0,0.0720996195450425
0,0,1,1,0.0287724372465163
1,0,0,0,0.985458577750251
2,0,0,1,0.701468441868201
0,0,0,1,0.443928749766201
0,0,0,0,0.547200209926814
1,2,0,1,0.941004750551656
1,1,0,0,0.651546572800726
1,0,0,0,0.22507368423976
0,0,3,0,0.250977547606453
2,0,2,1,0.186548791127279
1,0,0,0,0.0096344982739538
0,0,0,1,0.890570933464915
0,1,1,0,0.967474849661812
0,0,1,1,0.188617953564972
1,2,1,1,0.916010003071278
1,0,0,0,0.209493940230459
0,1,0,0,0.711461825529113
1,0,0,1,0.348413260420784
0,0,0,0,0.180589313851669
0,0,2,1,0.131384911946952
2,4,0,1,0.981966362567618
2,0,0,0,0.450228316010907
1,0,0,1,0.516419338295236
1,0,0,1,0.504601421067491
0,1,0,0,0.487138121156022
1,0,1,0,0.476159790996462
2,3,4,1,0.990910389227793
1,1,0,1,0.618416079087183
0,0,0,1,0.869916774565354
0,0,0,1,0.878519959747791
0,0,0,0,0.251918005524203
0,1,0,0,0.507828308502212
1,0,0,0,0.476697228616104
2,3,0,1,0.820753831183538
0,0,2,0,0.81323778280057
2,5,4,1,0.260143687017262
0,0,3,0,0.810411747312173
0,0,0,0,0.86102950386703
2,1,0,0,0.707964235683903
0,1,1,0,0.539109745528549
0,0,3,1,0.77153598703444
0,0,0,1,0.543272141832858
0,0,0,0,0.442757102428004
1,1,1,1,0.603008020203561
0,1,0,1,0.37408236740157
1,0,0,0,0.345163120422512
0,0,0,0,0.471423284616321
0,0,2,1,0.0970271227415651
0,0,0,0,0.422156110405922
0,0,0,1,0.40041959262453
0,1,0,1,0.200621166732162
0,0,0,1,0.129185311961919
1,0,2,1,0.1289321067743
1,0,1,0,0.834214654983953
0,0,0,0,0.748028548900038
0,0,0,0,0.129840865032747
1,0,4,0,0.0713256290182471
0,0,0,1,0.124137447215617
1,0,0,0,0.807919232407585
0,1,2,1,0.281169487629086
0,0,2,0,0.418872439302504
1,1,0,0,0.403281475650147
0,0,1,0,0.268338114023209
0,0,0,1,0.480647660559043
0,0,0,0,0.395417605526745
0,3,3,1,0.660652716178447
0,0,0,1,0.09576954273507
0,0,0,0,0.0223894487135112
1,2,0,1,0.170375219313428
2,3,5,1,0.965727216098458
0,0,1,1,0.488430277677253
0,0,2,0,0.864665162051097
1,0,0,1,0.13992233783938
0,0,0,1,0.986914631444961
1,0,0,1,0.0456790481694043
0,0,0,0,0.775851944694296
1,0,0,1,0.118710952345282
1,0,1,1,0.19284687214531
0,1,0,1,0.421974806115031
1,2,0,1,0.263565604109317
1,2,0,1,0.572975147748366
0,0,0,1,0.200693020131439
0,0,0,1,0.432422764133662
1,0,2,1,0.415866157738492
0,0,0,1,0.757791153620929
0,0,0,1,0.0868633699137717
0,0,0,1,0.605867233360186
0,0,0,0,0.665128763299435
0,0,0,0,0.442669324344024
0,0,0,0,0.361429847311229
0,0,0,1,0.577762862667441
0,2,1,1,0.382529745344073
1,4,0,0,0.978971999371424
3,1,0,1,0.978116710437462
1,1,1,1,0.893483391730115
1,0,0,1,0.79781378665939
2,0,2,1,0.868201138917357
0,0,0,0,0.593728555133566
1,1,0,1,0.783915241248906
2,0,0,0,0.994749233359471
0,0,0,0,0.169046998256817
0,1,1,0,0.292810183716938
0,0,0,0,0.991556750610471
1,1,1,0,0.83430235972628
2,0,0,0,0.809069683542475
3,2,0,1,0.75029069581069
1,1,0,1,0.819653521524742
0,0,0,0,0.367792963748798
0,0,0,0,0.460421993164346
1,0,0,1,0.425262186909094
1,0,4,1,0.71396829537116
0,0,0,1,0.315162061946467
0,4,0,1,0.576178619870916
2,1,0,0,0.253441189881414
2,5,0,1,0.953438589349389
0,0,0,1,0.000632218783721328
0,3,1,1,0.739681601058692
2,0,3,1,0.714927510824054
1,0,1,1,0.227866236353293
1,3,0,1,0.911103730555624
0,0,11,1,0.532979956362396
0,0,0,0,0.6317357881926
0,0,0,0,0.60008988971822
0,1,0,0,0.202082473784685
0,0,0,0,0.481017984682694
0,1,1,1,0.219149782788008
1,0,1,0,0.0848926571197808
0,0,0,0,0.395513139665127
1,0,2,1,0.889693859964609
1,1,0,0,0.0192621750757098
1,2,0,1,0.256276385625824
0,0,0,0,0.161557104671374
1,0,0,0,0.20167846698314
0,0,0,0,0.211589379701763
1,0,0,1,0.773993792943656
1,0,0,0,0.677112736739218
0,0,0,0,0.924478142522275
1,1,0,0,0.0123175361659378
0,0,3,1,0.756514580454677
0,0,0,1,0.396933362819254
1,2,0,1,0.763576261466369
1,0,1,1,0.596944462507963
0,0,0,0,0.640582255087793
0,0,0,0,0.092280370183289
1,1,2,0,0.814499077154323
1,0,0,1,0.229557841550559
0,0,0,1,0.389739042380825
1,0,0,1,0.687857217388228
0,0,1,0,0.7980234362185
1,0,0,0,0.478806489147246
0,0,0,1,0.741397842066363
0,0,0,0,0.0129565231036395
0,2,0,1,0.604141558287665
0,0,0,0,0.131256918888539
0,1,0,0,0.797935727750883
0,0,0,0,0.716350139118731
0,0,1,1,0.231084575178102
0,2,0,1,0.552969226846471
0,0,0,0,0.496026333421469
0,0,2,1,0.728944462956861
0,0,0,0,0.598050154978409
0,0,0,0,0.237002419074997
0,0,0,0,0.508089237147942
0,2,0,0,0.643578602699563
1,1,0,1,0.501742614200339
1,0,0,0,0.642846223432571
0,0,3,1,0.330983808264136
1,0,0,1,0.620403465349227
0,1,0,1,0.307478214148432
0,0,0,0,0.0795766485389322
0,0,0,1,0.175636225147173
1,0,1,1,0.0905192417558283
2,0,1,1,0.868448614142835
0,0,0,0,0.651929241605103
0,1,0,1,0.682392524788156
0,0,0,1,0.713875741697848
0,1,4,0,0.527510068612173
0,0,0,0,0.17399437748827
0,0,0,0,0.361040949588642
1,3,0,1,0.567807167069986
0,0,2,0,0.847333241952583
0,0,1,0,0.528405906166881
0,1,1,1,0.0686836473178118
0,0,0,1,0.0121175297535956
1,0,0,0,0.0365626842249185
2,0,1,0,0.436224424745888
0,0,1,1,0.940842944663018
0,1,0,0,0.46031821006909
0,0,0,1,0.607032378669828
0,0,0,1,0.174430758692324
0,0,0,0,0.342789238318801
1,0,0,0,0.736518186982721
2,1,1,0,0.892419526120648
0,0,0,0,0.690383075503632
0,7,3,1,0.961936049629003
0,0,0,1,0.101366063347086
2,0,3,1,0.562531498726457
0,0,1,0,0.850462178699672
2,0,0,1,0.810463186353445
1,0,0,0,0.204804709879681
2,1,0,1,0.785978329600766
0,1,1,0,0.373562672175467
1,3,0,1,0.9638796672225
0,1,1,1,0.445631948998198
0,0,0,0,0.917029357748106
1,0,0,1,0.579182821325958
0,0,1,1,0.283458152785897
1,4,0,0,0.119542778469622
0,1,0,0,0.137021383503452
2,1,0,1,0.380999071290717
2,2,0,0,0.588389132637531
1,1,0,1,0.317490679444745
0,0,1,0,0.941477856133133
0,1,0,0,0.16649569501169
0,0,1,0,0.982976608444005
0,0,0,1,0.0776400114409626
2,2,0,1,0.521737952716649
0,1,0,0,0.74458995857276
0,0,0,0,0.14080404676497
0,0,0,0,0.456162280170247
0,0,0,0,0.763326809741557
0,0,0,0,0.0944259627722204
0,0,0,0,0.834189345361665
1,1,0,1,0.343100700993091
1,1,0,1,0.758740487042814
0,1,0,1,0.334059797693044
1,1,0,1,0.671554112108424
1,0,0,0,0.785816941410303
0,0,2,1,0.971684311050922
0,0,0,1,0.660989182069898
0,0,0,1,0.160617937566712
1,0,2,1,0.169246017467231
1,2,4,1,0.712813888210803
0,0,0,0,0.374340290669352
1,0,0,0,0.221849591704085
0,0,0,0,0.614605143200606
1,0,0,0,0.200003469595686
0,0,0,0,0.366449134191498
1,0,2,1,0.586184380576015
1,0,0,1,0.999906764132902
0,0,0,1,0.0196621243376285
2,0,0,1,0.989663011394441
0,0,0,0,0.370898819295689
0,0,0,1,0.265638577984646
1,4,0,1,0.966986840590835
0,0,0,0,0.0271327854134142
2,1,1,1,0.942947315517813
2,1,4,1,0.962436220375821
1,1,0,1,0.713899599155411
1,0,1,0,0.589158303802833
0,2,0,0,0.41207838896662
0,0,1,0,0.148576493375003
1,0,0,0,0.509898502146825
1,1,0,0,0.512335920007899
0,0,0,0,0.196310089202598
2,0,0,1,0.700842565856874
0,1,0,1,0.660500905709341
2,1,0,1,0.603460676036775
0,0,0,0,0.916170094162226
1,0,0,1,0.142323543783277
0,0,0,0,0.064865983556956
1,0,0,1,0.706008308101445
0,0,1,0,0.693834844045341
1,1,0,0,0.301653853850439
0,0,0,0,0.113341531250626
2,0,0,1,0.892954691313207
0,1,0,0,0.0446644469629973
1,0,0,0,0.644685009494424
1,0,0,1,0.0395429651252925
0,0,2,0,0.868368574418128
0,0,0,0,0.705453182337806
0,2,0,0,0.828728509601206
1,0,0,1,0.729366186307743
1,0,0,0,0.700291351880878
0,0,0,1,0.594475417863578
0,1,0,0,0.194330973085016
0,2,0,1,0.162543285638094
0,0,0,1,0.277696409961209
0,2,0,1,0.855342889670283
1,1,8,1,0.386278263060376
0,1,0,0,0.58096097712405
1,0,0,0,0.627312166849151
1,0,0,0,0.686848976649344
1,0,1,0,0.163583159679547
0,3,0,1,0.877561869099736
0,0,3,1,0.765916658099741
0,1,0,1,0.159771968144923
1,0,0,1,0.845455330563709
1,0,0,0,0.94657369540073
0,0,0,1,0.509007458807901
0,0,1,0,0.77770206774585
2,1,0,0,0.665754778310657
1,0,1,0,0.312942018266767
0,0,0,0,0.252065531909466
2,0,0,1,0.981238289037719
1,0,0,0,0.266380609944463
2,0,1,0,0.807199133560061
2,0,0,0,0.484633686952293
0,0,0,1,0.14861287153326
0,0,0,0,0.853747748304158
0,2,0,1,0.347613928839564
0,0,1,0,0.450886770850047
1,1,5,1,0.83960539335385
0,1,0,1,0.934468704974279
1,0,0,0,0.121781887952238
0,1,0,0,0.580163283040747
0,1,0,0,0.90202448819764
0,0,0,0,0.0697465995326638
0,1,2,1,0.980539791751653
2,0,3,0,0.600648554740474
0,0,0,0,0.463328940561041
0,0,0,0,0.952308654319495
0,1,0,1,0.289684174116701
3,0,5,1,0.516393310157582
0,1,2,0,0.570118088973686
0,0,1,1,0.0497576908674091
0,0,2,1,0.950041949748993
5,0,0,1,0.526342841330916
0,0,0,0,0.0124764295760542
1,0,1,0,0.918183137197047
1,2,0,0,0.794446578249335
1,0,1,0,0.0496742986142635
1,1,1,1,0.435343310935423
1,1,1,1,0.762115459190682
1,0,0,0,0.406748963985592
0,0,6,1,0.934908684110269
2,0,0,1,0.279114862903953
1,0,0,0,0.420994800981134
0,3,0,0,0.435345636215061
0,0,0,1,0.407700316980481
0,1,0,1,0.347222696524113
0,0,0,1,0.119815229903907
0,0,0,0,0.449183386052027
1,0,0,1,0.652236917987466
0,1,0,1,0.819369968958199
